161	
162	ಂ
163	ಃ
164	ಅ
165	ಆ
166	ಇ
167	ಈ
168	ಉ
169	ಊ
170	ಋ
171	ಎ
172	ಏ
173	ಐ
174	
175	ಒ
176	ಓ
177	ಔ
178	
179	ಕ
180	ಖ
181	ಗ
182	ಘ
183	ಙ
184	ಚ
185	ಛ
186	ಜ
187	ಝ
188	ಞ
189	ಟ
190	ಠ
191	ಡ
192	ಢ
193	ಣ
194	ತ
195	ಥ
196	ದ
197	ಧ
198	ನ
199	
200	ಪ
201	ಫ
202	ಬ
203	ಭ
204	ಮ
205	ಯ
206	
207	ರ
208	ಱ
209	ಲ
210	ಳ
211	
212	ವ
213	ಶ
214	ಷ
215	ಸ
216	ಹ
218	ಾ
219	ಿ
220	ೀ
221	ು
222	ೂ
223	ೃ
224	ೆ
225	ೇ
226	ೈ
227	
228	ೊ
229	ೋ
230	ೌ
231	
232	್
233	
234	
235	
236	
237	
238	
241	೦
242	೧
243	೨
244	೩
245	೪
246	೫
247	೬
248	೭
249	೮
250	೯
251	
252	
253	
254	
