161	ଁ
162	ଂ
163	ଃ
164	ଅ
165	ଆ
166	ଇ
167	ଈ
168	ଉ
169	ଊ
170	ଋ
171	
172	ଏ
173	ଐ
174	
175	
176	ଓ
177	ଔ
178	
179	କ
180	ଖ
181	ଗ
182	ଘ
183	ଙ
184	ଚ
185	ଛ
186	ଜ
187	ଝ
188	ଞ
189	ଟ
190	ଠ
191	ଡ
192	ଢ
193	ଣ
194	ତ
195	ଥ
196	ଦ
197	ଧ
198	ନ
199	
200	ପ
201	ଫ
202	ବ
203	ଭ
204	ମ
205	ଯ
206	ୟ
207	ର
208	
209	ଲ
210	ଳ
211	
212	
213	ଶ
214	ଷ
215	ସ
216	ହ
218	ା
219	ି
220	ୀ
221	ୁ
222	ୂ
223	ୃ
224	
225	େ
226	ୈ
227	
228	
229	ୋ
230	ୌ
231	
232	୍
233	଼
234	
235	
236	
237	
238	
241	୦
242	୧
243	୨
244	୩
245	୪
246	୫
247	୬
248	୭
249	୮
250	୯
251	
252	
253	
254	
