161	ఁ
162	ం
163	ః
164	అ
165	ఆ
166	ఇ
167	ఈ
168	ఉ
169	ఊ
170	ఋ
171	ఎ
172	ఏ
173	ఐ
174	
175	ఒ
176	ఓ
177	ఔ
178	
179	క
180	ఖ
181	గ
182	ఘ
183	ఙ
184	చ
185	ఛ
186	జ
187	ఝ
188	ఞ
189	ట
190	ఠ
191	డ
192	ఢ
193	ణ
194	త
195	థ
196	ద
197	ధ
198	న
199	
200	ప
201	ఫ
202	బ
203	భ
204	మ
205	య
206	
207	ర
208	ఱ
209	ల
210	ళ
211	
212	వ
213	శ
214	ష
215	స
216	హ
218	ా
219	ి
220	ీ
221	ు
222	ూ
223	ృ
224	ె
225	ే
226	ై
227	
228	ొ
229	ో
230	ౌ
231	
232	్
233	
234	
235	
236	
237	
238	
241	౦
242	౧
243	౨
244	౩
245	౪
246	౫
247	౬
248	౭
249	౮
250	౯
251	
252	
253	
254	
